transaction_hour,transaction_date,transaction_month,transaction_year,transaction_amount,transaction_category,mobile_number,upi_transaction_id,state,zip_code,location,user_age,merchant_age,fraud_or_not
2,20,8,2025,414.69,Groceries,9710021271,TXN40831219,Delhi,478480,Chennai,55,8,0
2,16,9,2025,871.33,Travel,9245689489,TXN29576703,Maharashtra,177505,Delhi,33,9,0
3,1,5,2025,157.61,OnlineShopping,9776942224,TXN34947744,Tamil Nadu,207450,Delhi,39,14,0
5,13,3,2025,1780.84,OnlineShopping,9891967770,TXN68245345,Gujarat,940477,Bangalore,45,15,0
4,16,3,2025,678.91,Groceries,9287276799,TXN99595920,Tamil Nadu,224123,Ahmedabad,63,6,0
8,5,8,2025,321.28,Utilities,9410493790,TXN59742523,Karnataka,748307,Ahmedabad,38,1,0
17,25,10,2025,2201.03,Bills,9873166402,TXN42474983,Maharashtra,172991,Mumbai,44,10,0
16,8,1,2025,117.52,Utilities,9570260911,TXN63007836,Maharashtra,250262,Mumbai,52,18,0
12,26,7,2025,556.95,Travel,9934400275,TXN46253447,Tamil Nadu,712210,Chennai,51,2,0
21,19,9,2025,134.77,Utilities,9256943484,TXN81531065,Karnataka,170313,Delhi,54,1,0
11,12,5,2025,488.91,Utilities,9321971308,TXN39549535,Tamil Nadu,562894,Delhi,57,16,1
9,19,1,2025,407.09,OnlineShopping,9911626075,TXN78532150,Maharashtra,977284,Mumbai,40,9,0
0,26,10,2025,136.1,Bills,9311426941,TXN10529525,Karnataka,276615,Ahmedabad,18,16,0
4,22,7,2025,39.11,Bills,9555149199,TXN20292658,Gujarat,303861,Bangalore,46,14,0
14,17,4,2025,154.22,Bills,9157399769,TXN30279846,Tamil Nadu,555968,Ahmedabad,40,10,1
3,2,4,2025,375.51,Bills,9887852946,TXN23470137,Karnataka,404119,Ahmedabad,62,4,0
15,23,2,2025,21.5,OnlineShopping,9318825555,TXN65723671,Tamil Nadu,636226,Chennai,50,1,0
10,5,3,2025,1373.74,Bills,9987702570,TXN45610155,Gujarat,208940,Chennai,48,14,0
18,18,3,2025,328.25,Bills,9396248071,TXN54653148,Maharashtra,437497,Mumbai,58,7,0
20,18,11,2025,1679.53,FoodDelivery,9821322712,TXN13369720,Tamil Nadu,930857,Ahmedabad,26,3,1
15,4,2,2025,230.16,Utilities,9365715423,TXN72976036,Tamil Nadu,267280,Ahmedabad,40,3,0
16,17,4,2025,1401.07,Utilities,9304591500,TXN98146618,Delhi,278352,Chennai,29,9,0
8,7,4,2025,681.6,Travel,9493866308,TXN61371106,Tamil Nadu,320184,Chennai,38,4,1
15,25,7,2025,76.51,Bills,9347212966,TXN88507230,Maharashtra,633636,Delhi,40,11,0
14,12,9,2025,1146.74,FoodDelivery,9601947280,TXN41665404,Gujarat,805703,Mumbai,26,18,0
1,5,5,2025,212.45,Travel,9618154048,TXN33020885,Tamil Nadu,585008,Bangalore,62,4,0
18,12,6,2025,976.85,Bills,9771536985,TXN86246546,Delhi,186188,Ahmedabad,45,8,0
8,7,1,2025,914.15,FoodDelivery,9745202424,TXN48503931,Karnataka,648248,Bangalore,55,6,0
12,13,5,2025,35.5,Travel,9826346491,TXN58518372,Tamil Nadu,715650,Delhi,37,18,0
16,14,1,2025,790.14,Utilities,9676392450,TXN88815702,Karnataka,965291,Mumbai,49,16,0
11,24,5,2025,259.9,FoodDelivery,9730708899,TXN66987271,Maharashtra,730075,Mumbai,45,5,1
21,17,9,2025,296.3,FoodDelivery,9541444812,TXN37345820,Gujarat,265421,Delhi,23,18,0
4,15,9,2025,433.36,Utilities,9598490609,TXN97350522,Gujarat,268964,Bangalore,18,18,1
16,11,5,2025,1107.69,Groceries,9440007738,TXN38267184,Gujarat,251456,Mumbai,58,3,0
20,16,7,2025,1600.34,Groceries,9247516100,TXN39702914,Gujarat,910006,Ahmedabad,54,10,0
16,21,9,2025,110.64,OnlineShopping,9206222252,TXN63363404,Tamil Nadu,646237,Bangalore,57,2,0
7,7,10,2025,551.59,Utilities,9195856757,TXN91052418,Delhi,787409,Chennai,18,12,0
16,16,7,2025,1125.65,Travel,9698552461,TXN81209537,Delhi,415826,Chennai,51,6,0
17,15,11,2025,76.33,Bills,9522004019,TXN79562616,Karnataka,983671,Chennai,47,10,0
4,4,10,2025,2089.33,Bills,9181251088,TXN45409403,Tamil Nadu,750199,Ahmedabad,51,6,0
12,11,11,2025,219.7,OnlineShopping,9260045166,TXN26663288,Delhi,766997,Chennai,57,4,0
2,3,11,2025,881.03,Bills,9537809212,TXN30568697,Delhi,517170,Ahmedabad,22,18,0
21,21,6,2025,102.84,Groceries,9555229963,TXN90890201,Maharashtra,470608,Mumbai,62,9,0
14,25,6,2025,68.24,Utilities,9774213994,TXN72802750,Gujarat,759792,Mumbai,53,1,0
2,20,8,2025,530.13,Bills,9142758171,TXN10067661,Maharashtra,772108,Mumbai,31,19,0
14,23,11,2025,607.62,Travel,9603434513,TXN52573305,Delhi,921106,Bangalore,54,10,0
16,7,6,2025,317.4,FoodDelivery,9703560080,TXN32419480,Tamil Nadu,631849,Delhi,58,13,0
3,15,6,2025,707.14,Groceries,9376847339,TXN21082322,Maharashtra,462920,Ahmedabad,23,2,0
12,6,5,2025,2170.75,Travel,9537152405,TXN38272916,Tamil Nadu,287210,Bangalore,20,19,0
4,4,8,2025,95.06,Bills,9426410707,TXN13094235,Delhi,222883,Bangalore,47,6,0
1,15,11,2025,678.18,OnlineShopping,9480459180,TXN93721515,Gujarat,237541,Mumbai,21,19,0
19,17,1,2025,754.56,Utilities,9448915492,TXN36216317,Delhi,656542,Chennai,30,11,0
5,18,8,2025,115.48,Bills,9966425729,TXN52321932,Maharashtra,108512,Ahmedabad,26,17,0
14,24,6,2025,424.61,Utilities,9558269790,TXN39967940,Tamil Nadu,886667,Mumbai,31,11,1
11,3,3,2025,2087.83,Utilities,9306564923,TXN11135964,Delhi,535048,Ahmedabad,31,3,0
4,19,11,2025,803.57,Utilities,9567423363,TXN25876696,Gujarat,838345,Bangalore,35,8,0
7,14,3,2025,782.75,Groceries,9910652222,TXN21683982,Karnataka,250168,Bangalore,50,15,0
13,21,8,2025,208.08,OnlineShopping,9879657413,TXN20016389,Delhi,196646,Delhi,25,10,0
14,15,1,2025,609.93,OnlineShopping,9265773731,TXN20321336,Karnataka,930460,Ahmedabad,44,1,0
21,2,10,2025,544.95,Bills,9495488096,TXN49367797,Gujarat,254782,Chennai,62,15,0
4,15,4,2025,1024.83,Bills,9152411802,TXN79353566,Delhi,532882,Chennai,53,11,0
19,11,10,2025,335.48,Utilities,9747901895,TXN84504214,Maharashtra,176077,Delhi,29,13,0
17,25,1,2025,14.62,FoodDelivery,9499272618,TXN46346859,Tamil Nadu,311951,Chennai,22,5,0
9,17,10,2025,57.13,OnlineShopping,9547737293,TXN92972373,Delhi,769078,Bangalore,63,5,1
13,4,6,2025,1453.62,Groceries,9614950974,TXN90908854,Delhi,430388,Bangalore,26,10,0
20,26,9,2025,97.07,FoodDelivery,9260612888,TXN94903513,Delhi,566725,Mumbai,24,18,0
16,11,11,2025,481.83,OnlineShopping,9857576343,TXN74991256,Tamil Nadu,906388,Bangalore,46,11,0
17,21,1,2025,156.85,FoodDelivery,9997600872,TXN45966581,Tamil Nadu,776926,Ahmedabad,57,17,0
12,23,3,2025,188.48,OnlineShopping,9526863933,TXN85761695,Gujarat,841804,Ahmedabad,47,16,0
17,1,3,2025,483.07,Bills,9247986933,TXN24013403,Karnataka,651025,Delhi,21,1,0
22,7,3,2025,373.84,Bills,9733208786,TXN91602413,Maharashtra,283675,Bangalore,40,18,0
7,1,9,2025,200.79,OnlineShopping,9123656190,TXN94656124,Karnataka,578446,Ahmedabad,20,19,0
14,8,2,2025,1309.1,Utilities,9543229471,TXN61309687,Delhi,112175,Chennai,54,14,0
15,18,7,2025,802.44,Groceries,9992864662,TXN28803796,Delhi,267292,Delhi,53,18,0
14,5,4,2025,327.42,Bills,9585585602,TXN22790902,Tamil Nadu,478387,Ahmedabad,54,6,0
8,2,5,2025,279.04,FoodDelivery,9158436437,TXN74910615,Karnataka,356713,Delhi,63,17,0
16,14,9,2025,624.07,Travel,9755197464,TXN43877350,Karnataka,941461,Delhi,63,4,0
12,2,7,2025,919.55,Utilities,9805658001,TXN20971177,Tamil Nadu,288456,Mumbai,34,5,0
11,23,5,2025,8.85,Travel,9158771482,TXN80860062,Delhi,104263,Mumbai,29,13,0
6,10,1,2025,434.09,FoodDelivery,9189813693,TXN91250937,Maharashtra,201371,Delhi,18,19,0
18,26,5,2025,1451.59,OnlineShopping,9553860863,TXN49787171,Karnataka,517978,Delhi,51,15,1
21,5,8,2025,193.6,FoodDelivery,9271123438,TXN62673683,Delhi,560514,Chennai,60,17,0
12,11,2,2025,781.11,Bills,9557836020,TXN12721864,Karnataka,793264,Bangalore,42,11,0
6,3,3,2025,64.76,FoodDelivery,9936214955,TXN32564965,Maharashtra,385195,Delhi,54,12,0
16,17,10,2025,938.39,Groceries,9895139886,TXN55745469,Delhi,302503,Ahmedabad,34,5,0
5,8,9,2025,1869.44,FoodDelivery,9929681210,TXN91252249,Karnataka,616142,Mumbai,33,7,1
20,22,10,2025,300.17,Travel,9303362440,TXN31900146,Maharashtra,666074,Ahmedabad,35,7,0
9,7,1,2025,840.24,OnlineShopping,9360606571,TXN62879148,Maharashtra,234055,Mumbai,40,12,0
23,17,4,2025,1251.28,Groceries,9640699345,TXN96621344,Gujarat,703561,Chennai,19,3,0
22,13,2,2025,2238.39,OnlineShopping,9400775290,TXN50739629,Tamil Nadu,931516,Bangalore,46,12,0
23,12,9,2025,1169.76,Groceries,9470958334,TXN74884070,Tamil Nadu,243748,Bangalore,47,17,0
13,24,2,2025,281.13,Utilities,9482718244,TXN56571160,Karnataka,885332,Bangalore,32,17,0
3,12,11,2025,2395.97,Travel,9138580196,TXN58665285,Delhi,785117,Ahmedabad,51,7,1
7,20,6,2025,748.66,Travel,9616851053,TXN61195209,Delhi,161665,Bangalore,43,9,0
2,24,6,2025,1290.64,Utilities,9674606000,TXN88427656,Delhi,555699,Mumbai,59,3,0
16,24,3,2025,1353.53,Utilities,9628012044,TXN31765239,Gujarat,568974,Bangalore,26,4,0
1,11,9,2025,396.97,OnlineShopping,9656262363,TXN44045468,Karnataka,904034,Bangalore,51,12,0
14,8,9,2025,640.33,OnlineShopping,9234823137,TXN19462743,Tamil Nadu,658030,Delhi,22,16,0
5,5,5,2025,3811.83,Bills,9670828076,TXN60837727,Gujarat,184082,Mumbai,20,8,0
12,13,1,2025,1687.13,OnlineShopping,9607496783,TXN19456807,Tamil Nadu,590042,Delhi,58,13,0
20,10,4,2025,771.15,Utilities,9912700347,TXN20115078,Gujarat,148874,Ahmedabad,48,10,0
10,21,7,2025,140.21,FoodDelivery,9341298689,TXN94328141,Gujarat,716412,Chennai,56,2,0
13,27,1,2025,656.5,Bills,9675550139,TXN48965695,Gujarat,358722,Delhi,47,7,0
1,15,5,2025,86.52,FoodDelivery,9846265491,TXN11656671,Tamil Nadu,238563,Delhi,34,12,0
9,22,1,2025,47.73,OnlineShopping,9539867601,TXN30353727,Gujarat,776555,Chennai,52,12,0
10,1,6,2025,371.96,OnlineShopping,9110774986,TXN14421590,Maharashtra,111745,Mumbai,46,4,0
12,9,7,2025,598.97,Travel,9931858844,TXN83548874,Tamil Nadu,544191,Mumbai,64,14,0
10,27,3,2025,2410.52,FoodDelivery,9234442423,TXN63773276,Gujarat,532430,Ahmedabad,37,6,0
4,3,11,2025,421.2,FoodDelivery,9960535970,TXN11074961,Tamil Nadu,380783,Delhi,25,14,0
20,8,11,2025,1490.35,FoodDelivery,9176716230,TXN15241218,Gujarat,707167,Chennai,41,3,0
14,25,7,2025,106.99,FoodDelivery,9874407907,TXN65940773,Karnataka,877147,Ahmedabad,19,8,0
12,17,8,2025,499.79,Utilities,9712005183,TXN98240465,Delhi,777164,Bangalore,50,6,1
10,22,3,2025,88.68,Groceries,9541489995,TXN86934008,Tamil Nadu,410931,Bangalore,27,8,0
0,2,1,2025,73.58,Travel,9454371485,TXN18388512,Gujarat,999187,Mumbai,39,7,0
6,26,10,2025,1289.9,Bills,9276881769,TXN58243574,Tamil Nadu,424912,Delhi,20,6,0
8,7,9,2025,987.71,Bills,9638179419,TXN97952701,Tamil Nadu,506845,Delhi,24,11,0
3,6,10,2025,1225.36,OnlineShopping,9275037566,TXN43283771,Maharashtra,661165,Delhi,35,12,0
12,25,3,2025,197.96,Utilities,9473214563,TXN46286070,Gujarat,170326,Delhi,61,18,0
18,22,5,2025,4486.9,Groceries,9745643906,TXN91718171,Maharashtra,895378,Delhi,46,15,0
11,17,5,2025,1039.12,Travel,9513370391,TXN92649491,Gujarat,912395,Chennai,41,18,0
8,4,10,2025,1033.54,FoodDelivery,9630098753,TXN27066318,Maharashtra,486821,Mumbai,29,3,0
7,21,1,2025,112.85,FoodDelivery,9783039471,TXN44812381,Maharashtra,297133,Mumbai,54,5,0
8,22,8,2025,692.89,FoodDelivery,9499220865,TXN16491878,Karnataka,685560,Bangalore,45,2,0
4,1,8,2025,730.46,FoodDelivery,9975269422,TXN78393246,Delhi,807593,Delhi,31,16,0
9,12,9,2025,450.94,FoodDelivery,9477460487,TXN57602635,Karnataka,471000,Chennai,45,11,0
4,12,5,2025,1217.84,FoodDelivery,9943396919,TXN97901550,Tamil Nadu,576410,Ahmedabad,37,18,1
8,5,4,2025,42.46,Groceries,9624458102,TXN35560098,Gujarat,259476,Delhi,22,1,0
13,12,10,2025,405.17,Bills,9898725370,TXN31217066,Maharashtra,669560,Mumbai,46,7,0
14,11,2,2025,335.64,Utilities,9699797587,TXN13184790,Gujarat,490479,Mumbai,59,8,1
0,23,8,2025,135.84,Utilities,9607417092,TXN99763925,Maharashtra,148320,Mumbai,60,10,0
17,17,10,2025,1625.47,Groceries,9230511435,TXN93149786,Karnataka,416205,Chennai,50,1,0
15,14,5,2025,879.62,Groceries,9557813593,TXN30717501,Tamil Nadu,562785,Mumbai,23,9,0
15,13,9,2025,75.87,Groceries,9568622282,TXN25099203,Maharashtra,476188,Chennai,55,19,0
17,13,9,2025,305.24,Travel,9391345738,TXN12887296,Karnataka,151924,Bangalore,29,7,0
18,25,1,2025,216.97,Groceries,9935025186,TXN46591531,Maharashtra,734122,Delhi,25,14,0
1,14,9,2025,382.15,Bills,9965343815,TXN91955631,Maharashtra,864357,Chennai,46,12,0
15,5,4,2025,749,Utilities,9982717562,TXN88308332,Gujarat,950538,Ahmedabad,32,4,1
14,4,5,2025,521.89,OnlineShopping,9535599137,TXN53300173,Gujarat,805475,Ahmedabad,63,15,0
7,16,10,2025,753.97,Bills,9743837953,TXN44253388,Tamil Nadu,855801,Bangalore,47,11,0
11,10,7,2025,595.83,Groceries,9389103785,TXN38186921,Tamil Nadu,732259,Bangalore,61,13,0
12,23,6,2025,1368.24,Utilities,9501745115,TXN50071048,Maharashtra,661672,Mumbai,41,10,1
15,17,10,2025,236.19,FoodDelivery,9206541105,TXN66728215,Delhi,529667,Chennai,56,10,0
18,4,10,2025,480.84,Bills,9757060420,TXN60526894,Karnataka,346242,Chennai,51,1,0
16,22,5,2025,821.71,FoodDelivery,9985562822,TXN76346143,Delhi,157993,Bangalore,31,13,0
1,3,7,2025,950.33,OnlineShopping,9927713065,TXN45609212,Karnataka,329104,Delhi,56,14,0
5,10,7,2025,1184.92,FoodDelivery,9467899367,TXN97144164,Karnataka,304451,Delhi,26,8,0
5,9,7,2025,57.56,Groceries,9451599419,TXN31958273,Tamil Nadu,372900,Chennai,44,8,0
17,3,6,2025,209.95,Bills,9456490498,TXN22132693,Maharashtra,351051,Mumbai,55,17,1
22,20,8,2025,694.91,Bills,9991743779,TXN91831756,Gujarat,372670,Bangalore,33,10,0
22,16,1,2025,286.32,FoodDelivery,9860972943,TXN42325149,Gujarat,959414,Chennai,57,5,0
23,12,1,2025,1476.3,Travel,9499127635,TXN40267797,Maharashtra,358503,Bangalore,33,12,0
1,14,4,2025,288.92,Bills,9493738988,TXN80379073,Karnataka,659873,Delhi,26,1,0
19,23,10,2025,734.22,Utilities,9827532962,TXN31586325,Delhi,634670,Chennai,54,10,0
16,10,6,2025,1360.58,OnlineShopping,9848629149,TXN22774615,Maharashtra,687421,Delhi,33,7,0
8,15,5,2025,18.53,OnlineShopping,9937308545,TXN30892578,Maharashtra,303981,Chennai,35,10,0
21,1,4,2025,745.88,Groceries,9556352877,TXN73607605,Gujarat,738387,Delhi,52,9,0
12,21,2,2025,56.49,Bills,9126231747,TXN53663896,Tamil Nadu,664396,Chennai,29,13,1
19,18,6,2025,0.27,OnlineShopping,9613626365,TXN47809281,Tamil Nadu,323894,Delhi,48,19,0
1,10,9,2025,47.94,OnlineShopping,9118268849,TXN42363575,Karnataka,793206,Delhi,26,3,0
13,19,7,2025,942.54,FoodDelivery,9607028064,TXN50467715,Tamil Nadu,593158,Bangalore,54,7,0
19,4,6,2025,444.22,Travel,9686710643,TXN62762173,Gujarat,458918,Delhi,45,14,0
21,5,7,2025,430.49,OnlineShopping,9824048276,TXN92430197,Gujarat,254249,Mumbai,56,5,0
20,26,2,2025,793.89,Travel,9321350225,TXN19091044,Gujarat,756031,Chennai,34,3,0
10,21,4,2025,247.42,Travel,9646318845,TXN99809441,Tamil Nadu,399631,Chennai,35,8,0
19,6,10,2025,1229.76,Travel,9671853424,TXN86599400,Karnataka,103191,Bangalore,58,1,0
15,1,10,2025,2131.06,FoodDelivery,9233875943,TXN64254875,Delhi,489878,Mumbai,25,8,0
16,23,8,2025,1712.78,Travel,9152492736,TXN34795222,Gujarat,825836,Bangalore,40,11,0
18,24,3,2025,9.75,Travel,9136847763,TXN90566548,Maharashtra,241214,Chennai,28,15,1
18,19,11,2025,425,Travel,9788494941,TXN87457397,Maharashtra,928965,Chennai,34,8,0
8,2,2,2025,8.39,FoodDelivery,9593976957,TXN56013251,Karnataka,552776,Bangalore,27,4,0
7,2,6,2025,532.45,FoodDelivery,9772756961,TXN23296138,Maharashtra,670126,Bangalore,57,18,0
7,27,10,2025,759.34,Utilities,9202182899,TXN94749483,Delhi,985421,Bangalore,38,3,0
22,7,1,2025,239.19,Bills,9684419476,TXN31654924,Gujarat,640285,Chennai,49,11,0
21,11,9,2025,2216.64,Travel,9807874257,TXN70961537,Gujarat,743534,Chennai,44,18,0
18,23,8,2025,335.31,Utilities,9281407402,TXN45154340,Gujarat,166912,Delhi,36,7,0
4,15,8,2025,495.26,Groceries,9664576770,TXN33313511,Delhi,646015,Mumbai,51,11,0
20,14,7,2025,763.56,Bills,9552623272,TXN11116271,Gujarat,621608,Chennai,53,10,0
21,12,1,2025,8.87,Groceries,9993668769,TXN47264820,Karnataka,770739,Delhi,33,19,0
5,24,3,2025,4487,FoodDelivery,9681434990,TXN57719804,Tamil Nadu,731827,Mumbai,41,3,0
5,21,6,2025,951.58,Travel,9224860617,TXN55677485,Tamil Nadu,816987,Bangalore,62,17,0
3,14,3,2025,53.64,Bills,9364074294,TXN76329075,Tamil Nadu,398871,Mumbai,47,18,0
18,17,3,2025,48.27,Travel,9249881373,TXN66775993,Gujarat,275006,Chennai,36,16,0
22,17,7,2025,215.2,FoodDelivery,9368616816,TXN29221242,Tamil Nadu,389530,Delhi,62,1,0
3,20,11,2025,926.46,Utilities,9674808138,TXN50253576,Maharashtra,627759,Ahmedabad,27,18,0
10,17,6,2025,255.14,Groceries,9871448826,TXN85057004,Delhi,123284,Delhi,59,3,0
18,5,5,2025,524.54,Travel,9994155849,TXN71069572,Tamil Nadu,869605,Mumbai,21,7,1
2,1,8,2025,1046.01,Utilities,9346016808,TXN21416757,Tamil Nadu,107531,Chennai,48,4,0
23,12,10,2025,265.24,FoodDelivery,9210465926,TXN10019675,Maharashtra,586799,Mumbai,42,13,0
8,13,4,2025,27.35,FoodDelivery,9614105169,TXN10805113,Delhi,466008,Ahmedabad,21,18,0
6,6,2,2025,1054.76,OnlineShopping,9649705175,TXN40647215,Gujarat,150601,Mumbai,61,14,0
20,18,5,2025,849.46,Bills,9921157796,TXN22155863,Karnataka,380466,Delhi,42,12,0
8,1,2,2025,1018.4,Bills,9481565944,TXN39489478,Karnataka,948464,Ahmedabad,51,11,0
21,17,1,2025,759.26,Utilities,9994644421,TXN23609569,Karnataka,803305,Ahmedabad,22,2,0
1,10,2,2025,1584.33,OnlineShopping,9748426108,TXN70910677,Tamil Nadu,174071,Chennai,27,3,0
16,7,5,2025,143.98,FoodDelivery,9128997485,TXN27642355,Gujarat,982766,Chennai,45,14,0
8,8,10,2025,1111.37,Groceries,9216683198,TXN21616152,Delhi,274023,Chennai,50,10,0
5,7,4,2025,480.74,OnlineShopping,9660149681,TXN25342276,Delhi,326058,Chennai,27,8,0
8,4,5,2025,805.37,Groceries,9726938414,TXN45823502,Maharashtra,500187,Chennai,23,12,0
15,3,3,2025,1819.87,OnlineShopping,9130284261,TXN77480480,Tamil Nadu,578336,Ahmedabad,49,16,0
3,6,6,2025,1555.22,Groceries,9330225419,TXN32362925,Karnataka,256222,Ahmedabad,38,13,0
5,26,11,2025,141.61,OnlineShopping,9902561860,TXN12592536,Tamil Nadu,621121,Mumbai,22,3,0
8,20,6,2025,622.6,OnlineShopping,9141156155,TXN17946155,Karnataka,842849,Chennai,61,9,0
1,22,3,2025,1695.02,Utilities,9846300377,TXN92434203,Maharashtra,321373,Bangalore,38,3,0
8,19,2,2025,1105.29,Groceries,9896739862,TXN73349631,Karnataka,696804,Chennai,28,15,0
0,20,2,2025,314.56,FoodDelivery,9880264494,TXN90021414,Karnataka,138547,Chennai,18,8,0
2,4,10,2025,575.03,Utilities,9574069134,TXN35793044,Delhi,543316,Chennai,31,4,0
6,9,3,2025,48.73,Bills,9747545970,TXN14058848,Delhi,909178,Delhi,44,2,0
5,14,4,2025,384.51,Utilities,9660066082,TXN37965074,Delhi,895219,Bangalore,42,8,0
5,23,6,2025,1563.47,OnlineShopping,9790502578,TXN68149762,Maharashtra,514994,Bangalore,45,13,1
8,27,7,2025,608.59,OnlineShopping,9627223726,TXN63009395,Gujarat,835036,Chennai,57,17,0
0,24,4,2025,286.79,OnlineShopping,9418862132,TXN78667106,Karnataka,591450,Bangalore,21,4,0
1,9,6,2025,1782.74,Travel,9478610749,TXN67244528,Tamil Nadu,285378,Delhi,63,18,0
20,5,4,2025,199,FoodDelivery,9593633440,TXN90813044,Gujarat,500584,Ahmedabad,26,4,0
1,24,1,2025,20.37,FoodDelivery,9790100661,TXN63789198,Karnataka,913081,Chennai,46,8,1
5,20,9,2025,970.23,FoodDelivery,9857745462,TXN63102022,Tamil Nadu,330147,Chennai,62,3,0
1,24,2,2025,512.29,Groceries,9126912512,TXN91428039,Karnataka,257584,Ahmedabad,29,6,0
7,19,10,2025,2847.2,Travel,9626218082,TXN46926887,Delhi,969807,Ahmedabad,37,17,0
5,17,1,2025,197.81,OnlineShopping,9503403155,TXN71313915,Karnataka,982470,Ahmedabad,59,11,0
8,9,8,2025,72.9,Groceries,9392945424,TXN96278999,Gujarat,135634,Delhi,56,9,0
10,14,3,2025,479.14,Utilities,9809545516,TXN94078592,Tamil Nadu,632498,Chennai,25,8,0
12,12,1,2025,1388.86,FoodDelivery,9405794297,TXN21353540,Karnataka,834042,Ahmedabad,64,17,0
17,18,2,2025,875.6,Groceries,9985779070,TXN37550115,Maharashtra,853298,Chennai,57,17,0
18,15,9,2025,2274.08,Travel,9867381608,TXN88039489,Delhi,765418,Ahmedabad,27,14,0
21,9,9,2025,134.09,OnlineShopping,9692177605,TXN26938661,Delhi,237103,Mumbai,34,9,0
2,11,1,2025,70.53,Bills,9787773028,TXN54768534,Karnataka,107461,Chennai,38,11,0
2,13,7,2025,625.64,Utilities,9267439993,TXN48309051,Tamil Nadu,273921,Delhi,20,12,1
22,8,11,2025,698.2,Bills,9615620858,TXN41457080,Tamil Nadu,752667,Bangalore,41,7,0
4,7,4,2025,36.65,Groceries,9511790528,TXN49275054,Tamil Nadu,826802,Ahmedabad,27,18,0
10,15,11,2025,421.6,Groceries,9534908016,TXN99638693,Gujarat,441383,Mumbai,29,6,0
3,17,2,2025,531.79,OnlineShopping,9237064002,TXN56338604,Tamil Nadu,877881,Delhi,63,11,0
9,19,2,2025,300.58,Travel,9995599502,TXN92039028,Maharashtra,876676,Mumbai,54,10,0
2,23,6,2025,738.94,FoodDelivery,9294910408,TXN75554800,Gujarat,423660,Delhi,64,17,0
15,22,4,2025,3133.99,Groceries,9330689072,TXN14327308,Maharashtra,632844,Ahmedabad,40,19,0
1,13,3,2025,156.01,Travel,9497061037,TXN96963179,Gujarat,567243,Delhi,56,4,0
23,3,2,2025,536.95,OnlineShopping,9239106812,TXN77980386,Tamil Nadu,943601,Bangalore,41,19,0
20,8,5,2025,516.32,FoodDelivery,9774064245,TXN48653586,Delhi,232212,Mumbai,28,13,0
21,21,6,2025,1250.46,FoodDelivery,9347995908,TXN65665616,Tamil Nadu,690381,Mumbai,29,6,0
18,26,4,2025,1593.42,Bills,9253689189,TXN77530144,Delhi,293226,Bangalore,34,19,0
17,19,4,2025,1314.35,OnlineShopping,9961031471,TXN76633032,Tamil Nadu,894448,Bangalore,50,8,0
5,3,11,2025,25.02,Utilities,9857557534,TXN75626102,Maharashtra,258175,Ahmedabad,39,11,0
9,10,5,2025,355.43,Bills,9458231720,TXN71423138,Karnataka,877949,Delhi,36,18,0
16,8,7,2025,1.86,OnlineShopping,9494202403,TXN43957412,Karnataka,881198,Ahmedabad,30,8,1
8,1,4,2025,963.27,Groceries,9433501357,TXN15553535,Tamil Nadu,632893,Delhi,52,8,0
